148.243.155.160,Mexico City,MX,"[19.4357, -99.1439]","AS6503 Axtel, S.A.B. de C.V."
67.223.151.160,Saint-Hyacinthe,CA,"[45.5971, -72.9366]",AS15321 Groupe Maskatel
69.70.146.150,Saint-Leonard,CA,"[45.5966, -73.5928]",AS5769 Videotron Telecom Ltee
187.141.182.119,San José Del Cabo,MX,"[23.0589, -109.6977]",AS8151 Uninet S.A. de C.V.
24.212.47.86,Val-d'or,CA,"[48.1167, -77.7667]",AS35911 Telebec
129.71.254.12,Morgantown,US,"[39.6456, -79.9433]",AS7925 West Virginia Network for Educational Telecomputing
68.169.51.217,Norcross,US,"[33.9681, -84.2304]","AS20141 Quality Technology Services, LLC."
187.130.63.137,Mexico City,MX,"[19.4357, -99.1439]",AS8151 Uninet S.A. de C.V.
206.225.177.12,Houston,US,"[29.7633, -95.3633]",AS30049 Metropolitan Transit Authority of Harris County
70.28.59.78,Kitchener,CA,"[43.5569, -80.4414]",AS577 Bell Canada
24.37.66.18,Saint-Jerome,CA,"[45.7987, -74.0727]",AS5769 Videotron Telecom Ltee
187.217.225.180,Guadalajara,MX,"[20.6667, -103.3333]",AS8151 Uninet S.A. de C.V.
38.99.139.34,Gomel,BY,"[52.4054, 30.7591]",AS12212 Ravand Cybertech Inc.
96.53.102.66,Nisku,CA,"[53.3333, -113.533]",AS6327 Shaw Communications Inc.
200.23.132.8,,MX,"[19.4371, -99.0111]",AS8151 Uninet S.A. de C.V.
148.205.40.11,,MX,"[19.4371, -99.0111]",AS21520 Instituto Tecnologico Autonomo de Mexico(ITAM)
201.117.254.245,,MX,"[19.4371, -99.0111]",AS8151 Uninet S.A. de C.V.
156.154.71.19,Herndon,US,"[38.9266, -77.3936]","AS12008 NeuStar, Inc."
67.231.25.10,Toronto,CA,"[43.623, -79.3936]",AS54643 Idigital Internet Inc.
50.121.219.250,Clarksburg,US,"[39.2807, -80.3445]","AS5650 Frontier Communications of America, Inc."
201.144.217.53,Cancún,MX,"[21.1833, -86.8167]",AS8151 Uninet S.A. de C.V.
65.111.169.166,Fort Lauderdale,US,"[26.1209, -80.1273]",AS15083 Infolink Global Corporation
206.10.30.101,Plymouth,US,"[45.0059, -93.4305]",AS21730 Halstad Telephone Company
208.76.110.97,Toronto,CA,"[43.623, -79.3936]",AS40028 1651884 Ontario Inc.
199.96.51.1,Dorr,US,"[42.7216, -85.793]","AS22861 Camp Communication Services, INC"
200.57.7.61,,MX,"[19.4371, -99.0111]","AS18734 Operbes, S.A. de C.V."
64.40.249.225,Woodbridge,CA,"[43.8566, -79.6485]",AS32453 ICA Canada On-Line Inc.
189.201.242.124,Tijuana,MX,"[32.5333, -117.0167]",AS32098 Transtelco Inc
156.154.71.12,Herndon,US,"[38.9266, -77.3936]","AS12008 NeuStar, Inc."
192.197.214.100,Vancouver,CA,"[49.2788, -123.1139]",AS13768 Cogeco Peer 1
